Delivery ID,Date,Geo,Items,Supplied
3,10-Aug-16,,Single Box,Y
3,10-Aug-16,,Single Frame,Y
3,10-Aug-16,,Queen Box,
3,10-Aug-16,,Queen Frame,Y
4,10-Aug-16,K1G 3P8,Queen Box,Y
4,10-Aug-16,K1G 3P8,Queen Frame,Y
2,10-Aug-16,K1L 8E8,Longdresser,Y
4,10-Aug-16,K1G 3P8,Longdresser,Y
2,10-Aug-16,K1L 8E8,Night Stand,Y
3,10-Aug-16,,Night Stand,
4,10-Aug-16,K1G 3P8,Night Stand,
3,10-Aug-16,,Desk,Y
3,10-Aug-16,,Desk Chair,
1,10-Aug-16,K1G 3P8,Loveseat,Y
1,10-Aug-16,K1G 3P8,Arm Chair,Y
1,10-Aug-16,K1G 3P8,Arm Chair,Y
1,10-Aug-16,K1G 3P8,TV,
2,10-Aug-16,K1L 8E8,Arm Chair,Y
2,10-Aug-16,K1L 8E8,Arm Chair,Y
2,10-Aug-16,K1L 8E8,Coffee Table,
3,10-Aug-16,,Sofa,Y
3,10-Aug-16,,Loveseat,Y
3,10-Aug-16,,Loveseat,Y
4,10-Aug-16,K1G 3P8,Sofa,Y
4,10-Aug-16,K1G 3P8,Armchair,Y
4,10-Aug-16,K1G 3P8,Coffee Table,
4,10-Aug-16,K1G 3P8,TV Unit/Wall Unit,Y
1,10-Aug-16,K1G 3P8,DVD Player,Y
3,10-Aug-16,,Dining Table,Y
4,10-Aug-16,K1G 3P8,Kitchen Table,Y
4,10-Aug-16,K1G 3P8,Chair,Y
4,10-Aug-16,K1G 3P8,Chair,Y
3,10-Aug-16,,Buffet/Hutch,Y
3,10-Aug-16,,Picture Frame,
3,10-Aug-16,,Picture Frame,
3,10-Aug-16,,Picture Frame,
3,10-Aug-16,,Picture Frame,
3,10-Aug-16,,Picture Frame,
3,10-Aug-16,,Picture Frame,
1,10-Aug-16,K1G 3P8,Rug,
3,10-Aug-16,,Rug,
3,10-Aug-16,,Rug,
3,10-Aug-16,,Mirror,
3,10-Aug-16,,Mirror,
3,10-Aug-16,,Mirror,
1,10-Aug-16,K1G 3P8,Mirror,
1,10-Aug-16,K1G 3P8,Lamp,
4,10-Aug-16,K1G 3P8,Lamp,
3,10-Aug-16,,Lamp,
3,10-Aug-16,,Lamp,
1,10-Aug-16,K1G 3P8,Hamper,
3,10-Aug-16,,Hamper,
1,10-Aug-16,K1G 3P8,Mop and Pail,
3,10-Aug-16,,Mop and Pail,
1,10-Aug-16,K1G 3P8,Vacuum,
1,10-Aug-16,K1G 3P8,Garbage Can,
3,10-Aug-16,,Garbage Can,
1,10-Aug-16,K1G 3P8,Iron,
3,10-Aug-16,,Iron,
1,10-Aug-16,K1G 3P8,Ironing Board,
1,10-Aug-16,K1G 3P8,Fan,
3,10-Aug-16,,Fan,
1,10-Aug-16,K1G 3P8,Mat,
3,10-Aug-16,,Mat,
3,10-Aug-16,,Patio Set,Y
3,10-Aug-16,,Child Bike,Y
3,10-Aug-16,,Man Bike,
5,05-Oct-16,K1K 4B7,Double Mattress,Y
5,05-Oct-16,K1K 4B7,Double Box,Y
5,05-Oct-16,K1K 4B7,Double Frame,Y
5,05-Oct-16,K1K 4B7,Dresser,Y
5,05-Oct-16,K1K 4B7,Desk,Y
5,05-Oct-16,K1K 4B7,Loveseat,Y
5,05-Oct-16,K1K 4B7,Loveseat,Y
5,05-Oct-16,K1K 4B7,Coffee Table,Y
5,05-Oct-16,K1K 4B7,TV,Y
5,05-Oct-16,K1K 4B7,TV Stand,Y
5,05-Oct-16,K1K 4B7,Desk,Y
5,05-Oct-16,K1K 4B7,Desk Chair,
5,05-Oct-16,K1K 4B7,DVD Player,
5,05-Oct-16,K1K 4B7,Dining Table,Y
5,05-Oct-16,K1K 4B7,Chair,Y
5,05-Oct-16,K1K 4B7,Chair,Y
5,05-Oct-16,K1K 4B7,Microwave,
5,05-Oct-16,K1K 4B7,Picture Frame,
5,05-Oct-16,K1K 4B7,Picture Frame,
5,05-Oct-16,K1K 4B7,Picture Frame,
5,05-Oct-16,K1K 4B7,Picture Frame,
5,05-Oct-16,K1K 4B7,Rug,
5,05-Oct-16,K1K 4B7,Rug,
5,05-Oct-16,K1K 4B7,Lamp,
5,05-Oct-16,K1K 4B7,Lamp,
5,05-Oct-16,K1K 4B7,Lamp,
5,05-Oct-16,K1K 4B7,Bathroom Shelf,
5,05-Oct-16,K1K 4B7,Mop and Pail,
5,05-Oct-16,K1K 4B7,Garbage Can,
5,05-Oct-16,K1K 4B7,Drapes,
5,05-Oct-16,K1K 4B7,Iron,
5,05-Oct-16,K1K 4B7,Fan,
5,05-Oct-16,K1K 4B7,Shoe Rack,
5,05-Oct-16,K1K 4B7,Mat,
5,05-Oct-16,K1K 4B7,Mirror,
5,05-Oct-16,K1K 4B7,Patio Set,Y
5,05-Oct-16,K1K 4B7,Bike woman,Y
6,12-Oct-16,K1N 8W1,Queen Mattress,Y
6,12-Oct-16,K1N 8W1,Queen Box,Y
6,12-Oct-16,K1N 8W1,Queen Frame,Y
6,12-Oct-16,K1N 8W1,Dresser,Y
6,12-Oct-16,K1N 8W1,Dresser,Y
6,12-Oct-16,K1N 8W1,Night Stand,Y
6,12-Oct-16,K1N 8W1,Night Stand,Y
6,12-Oct-16,K1N 8W1,Desk,Y
6,12-Oct-16,K1N 8W1,Desk Chair,Y
6,12-Oct-16,K1N 8W1,Bookcase,Y
6,12-Oct-16,K1N 8W1,Sofa,Y
6,12-Oct-16,K1N 8W1,Loveseat,
6,12-Oct-16,K1N 8W1,Coffee Table,Y
6,12-Oct-16,K1N 8W1,TV,Y
6,12-Oct-16,K1N 8W1,TV Stand,Y
6,12-Oct-16,K1N 8W1,Dining Table,Y
6,12-Oct-16,K1N 8W1,Chair,Y
6,12-Oct-16,K1N 8W1,Chair,Y
6,12-Oct-16,K1N 8W1,Chair,Y
6,12-Oct-16,K1N 8W1,Chair,Y
6,12-Oct-16,K1N 8W1,Chair,Y
6,12-Oct-16,K1N 8W1,Chair,Y
6,12-Oct-16,K1N 8W1,Microwave,Y
6,12-Oct-16,K1N 8W1,Microwave Stand,Y
6,12-Oct-16,K1N 8W1,Rug,
6,12-Oct-16,K1N 8W1,Rug,
6,12-Oct-16,K1N 8W1,Rug,
6,12-Oct-16,K1N 8W1,Lamp,
6,12-Oct-16,K1N 8W1,Lamp,
6,12-Oct-16,K1N 8W1,Lamp,
6,12-Oct-16,K1N 8W1,High Chair,
6,12-Oct-16,K1N 8W1,Mop and Pail,
6,12-Oct-16,K1N 8W1,Fan,
6,12-Oct-16,K1N 8W1,Shoe Rack,
7,12-Oct-16,K2P 0H5,Dresser,Y
7,12-Oct-16,K2P 0H5,Arm Chair,Y
7,12-Oct-16,K2P 0H5,Coffee Table,Y
7,12-Oct-16,K2P 0H5,Bookcase,Y
7,12-Oct-16,K2P 0H5,Dining Table,Y
7,12-Oct-16,K2P 0H5,Chair,Y
7,12-Oct-16,K2P 0H5,Chair,Y
7,12-Oct-16,K2P 0H5,Lamp,
8,12-Oct-16,K1R 1A8,Single Mattress,Y
